hash,commit_size,num_test_files
ad59c33e53276572c105b4ccac71293e988adc30,68,0
5ee1e3b3bb596b666ec9da7acd09aa2c25d0e353,68,0
a187fc757b7dc885423407e527f50cc4ffc4c542,3,0
27448d822e294cdd274d2289ed737f2b9178f011,36,0
e6bca6f72db5b450c074676ac20dae9e33e93695,28,0
e7f9a666f1c55bd4084d49f027eecb745f8fe5ff,13,1
2b73ce3790bcbbc2126751c1e25c839838fd2534,3,0
279255df0c050aa95b5f5eb5963cf7eae5b8d180,64,1
d9185703bfe0a1d7063f0dc338161eed82e39a5f,68,0
3be6273156247a52e295e002bc38217373b68b22,25,0
646985d5fd28102e5638267415441cf4f43b480b,20,0
2a23dcaa27adc643a199808773a0feb580b7d8a5,43,1
ab402f84e956d17ab67b63f91d01c63a92e7ae1e,3,0
434667566e140d7ca7e30b568156c43a06cc719f,120,8
286b078c0a205e1064e61c2efd5598795d2d8bc9,154,1
3c023e027d663ce8758ff13f5889c152b9908baf,10,0
d859b4435d139f1979f46cf63d2afdf32935ad51,68,0
df63933531bcf260084b944582cddd31844b7757,68,0
ecac528dd4848c0a75d198b37f48c4a3f4c76507,68,0
548215e0c574643faca2a945cd0328b7b527466a,68,0
862bac97bf62eb68e2ab3d2911d3b5f95fb6979e,36,1
2c6ceb330bbfd282715730b478714b84418c0749,3,0
154d8f16842727a8d888b50ea05f36686153f43b,47,0
342b46223a78efb8233e2419f6b360460b398021,3,0
66ac28ce232c586626f53b72110276ea45ec5fa2,3,0
d81b815fadc252bddb583d400e6097e56aa6708b,153,2
184dbbee8317fbc40fb733b8183820b8413fd515,8,0
5f2055c30674df8be55eabe7a03d935af1e45e8e,68,0
bdf935a43bd377c8052840a4328cf5b7603aa70a,68,0
0efbfaa9a7b02bbd2a5912313ca77a9550da8ea1,5,0
616c3d681c5506ebad83a7d3724e85da2154eac9,54,1
27053b07b91e605e48d17e539ec9dd811770e2f8,3,0
db75a6815f2ba1d1ee89d1a90aeb296f1f3a8f20,68,0
86dd62bd3eaeb1b23fd80c8dd6aba9b466fe35a8,68,0
d96b19bb97caf6f358579c9e22626553e8dc986d,3,0
09845051b5ed97feef8cc0cd9b6c0c07d421fa6a,3,0
5608695f5777de1eb0899d9075ec9411cfdf31d3,248,1
8464284cc4fa790fdc66a8d2721572c2ec472d6a,79,0
24d581038f082039249b7874825c6ed4c05a961f,46,0
86240813839f3e15d5c4a0ea56215c616841b6c1,34,1
d23a9a79927a03ce6b8e192436c64ad34c36d67b,67,1
1075e22e10b4e80c7d6e34267b2d3a192755b043,493,0
60c09f8549952cea31af5f175885687b88449c29,9,0
3f54ba09c36fec835d91d0ba1abfc4fd6e7fef3f,694,2
8c0840365ab76070da0efc8bfe0559bc4e525e49,20,1
095c78fec3378189296d38fede1255b0a4d05fd4,3,0
907314ce317e59e25bbf572e891f7ce2a7c70a54,10326,12
5d8fe214f16829fe258400d0c68ddaacc979b03a,52,0
89a9000e030f38c5da1d61d65b3ca560fa629d07,3,0
8e40e69ce3e02cf4f8f0c624ff9e6173509961ee,71,1
48f5195cfb2662f021e928211687192249752818,37,2
2ce35c73746cf091ed223da150daefd323a9ad3a,75,1
10fd78252ea2f7beff8e5af5c6ee2917c9dceca2,37,2
709fce1b72ef894febb1722d746f085b3d1050f8,32,0
a3a1ad4e58518a469970b45ccef2fb64695c1894,6,0
c72862b61399ff516e968fbd02885e573d4be81c,188,1
19348dc36bd2429fe7b4c34268ab9706bd9a08ca,13,0
1007b053cceab0db7ed0b3d44b70d5882276eec4,8,0
8465ac60302702192733fb51369e0cd60c10f9db,56,0
875a4bbd82bd47f1d4d68a7e79c80941d8a76f7c,11,0
10794e63326606fe4abf5c726b8fff8683ca6c20,11,0
8ae7f31e36a298804435565e0cae584aac90f6d5,3,0
819443bc195b58735c7a2489795a219ca662c65e,28,1
45864ff1bb3f0762b1895c1245d7ace9a60191d1,3,0
98ddadf0b8f283dec7c45937e01233869eac4467,179,1
bab3d53bff84a74743b2f62f5e394cbd9410b31f,439,3
c3009c1da0060257554df727ed0c0d448781ce14,91,1
18df2ca255ccafa189dc70fa194214cab926a919,13,0
d5924226007031b6aee8c94c577f9b9eaa037554,11,0
b2fdd888133ddd82bddf82aa0836697506e24f55,12,0
7bb1663b434e069f2b5f2832fccc15e14d41b034,75,1
e210d9fd4c8ebcd21cca0f57f646c4ac96a4b812,462,1
cc1ae9f857920cf6982a59b3fd389277877fbb9e,75,2
5154d04f1ccc21811c0668bf68cfd19f91100907,4,0
5f403501e9de05b6aa48f028191b4e78bb97fb12,211,1
cac8d5a7732c768b814f448413d5ac58e13a4ac3,3,0
b8d7019585b462e9950c98542e59c5ed5c6b0d13,17,0
455ebe40090af65294c12aa3ef3b3be9f6d143ef,17,0
98e3e1a770993903fbe37c8ac61321c8832d833f,1202,9
1695d92cc07288713a9f2230f3aac61e2dc6a8e4,100,1
1adc22804a700d78f8480667d083e91d6147339f,1075,3
59e9f78b8b3a30073db202eb6432071ff71df0ec,15,0
89102ca80ca6ab20919a55bfd10d9c389112dcb3,3,0
23a217a21ce4aaac8a92dca057e9352c51719f8f,140,1
01a5d074829ad4cf4de1f662d54fe7bceb4bef63,5,0
1318a58b8ca9b1ecc8b17e9d3d7b3adb3d98b7c9,5,0
06bb358bcf8a0855c54f20122a57a88d9fde16c1,162,0
7398d9b522733c669d497c25495c9efa1c860994,523,4
300200eb72b9f16df36d9a68cf762683234aeb08,23,0
ef35a5cf6aece9978034e7f704bf460d3cd68b10,17,0
2431c5c1333855c9efd532324dee5b771b0780bf,88,1
c00479d538353348726cf78da835078024161e55,16,0
4d062dc37577e719dcecc666f8e837843e44a9be,187,0
c7bff519094920a8609df6cbd98821a43ed779e3,403,3
4d7df6421179ede777d724f005ff66841b03e658,3,0
fb3a9051a62acc65b20ec58f383a67566d76cc3d,64,0
f2f7c3ec8b22cbd119689ab321cafb659ccc59ec,125,2
0f88f6d87bab82483e7cc8233de2029b560ab1ff,3,0
e27983782d203ac6421bdce352623273e960c193,3,0
3ba9da6ad95ce6b2b5afa34107134cbd6569c85e,3,0
8c8dd230f88f094c995d28a925f742fe02641207,3,0
dd43e6f8e1a8c1ef95ac1bb47ddc411435abeb58,3,0
a2da156b251d13bce1fa81eb95b555da04880bc1,62,1
c797a85b37ced716efe36597344eb2f3fa06a1cf,28,0
e06384455567c56d5906fc3a152ab00fd8dfdf33,124,1
5290bd5e0ee5dc30db0576e2bfc6eea335c465cf,34,1
e990eb3f14c39273e46a9fce07ec85d2edf7fccb,179,1
19300bfbb416ae38378891868b714daa50d8769d,86,1
1e1c383bda874e1722e001afa6116dc337ec0452,29,1
019361e0da0677360788f0ad96c520fb8c296d7d,3,0
3ed2dbb9ba40d93caaa5aa3149581f2108ac2bc0,128,1
0b5aaeaa4a10da487949d30d3d89e16c621a12c0,3,0
0819356a9dafd2ca07c5eab68e2bffeddc3bd3d9,42,2
438686c2ac8bbd576b3593bdc73d68df11612bd3,3,0
6add62754b3d53e30376360f8d215da004fa8096,2,0
34a55060ed94215f7070c5615dc5f140fe604737,3,0
e0e66b4e61a42cdabc68403152f46a0b9c131001,31,0
203120642dc501c83175a86739df722748dbbfc0,3,0
53f65a81dc5c2067aa258dfe8d832a6ff9fd0e9c,14,0
3e74d30d44089f9faffb331bd6862e48d672af72,11,0
704ef93ff6db938f6f693f8d662380de91b94a65,158,1
44dc3a4aef8e7746408381a7b11ff7ab8e888c3f,39,0
62b774cd0f0c60cfbe540bbfa60bee15929af5d4,14,0
d75596beaa5d6d0b07ff3004310dcd2be2469b07,1434,3
dd553305321fe90b375ace5c9a5ce661763a623d,1176,2
d057b39d93014fe40f5067ee4a33621e65c91552,151,1
c8c6386f836587cf527a56ff5741a48d40a979cb,36,0
8206384a0b0ac66fdca689b0d3ff4fbd81e8b718,5,0
433de8df33fcf31927f7b51456be9f53e64d48b9,20,0
eb2122d4fc1234677b9651351938982f873cdfe3,14,0
2fa8f94baeef538b460be38e3c933249d8a27675,238,1
e763aca676d4154ef9dcd2cc1f6ac1c6d88db9ad,94,1
d6417dfad59c1423e358a5e859c332abd1244d2f,2151,2
fd1326a8a56174320ea2f36d7c6c4e78105ab108,20,0
c36be7b990f4e74d5560f494b53bb99c3c701749,119,1
261f7d2679407c833545b56f4c85a4ae8b5c9ed4,22,1
720aa3d3c1ce1ce5c5e2b7715cd8c5f11bdc8ede,522,1
bf38e0fe549460936b310764a762749cb351ae6c,143,1
d1f59a03361c263de2302e0e77bd47184ad86df3,16,0
65f540779d9117f578e9ad2eb99bb64007c1da85,153,1
c9cfe821448a2f99797fda7f46c70a16cc1250a9,15,0
79e29d44b7994bf817e4ef272dcfd54bf1c89618,183,1
4e9e79c895e61775066e11240729b574e2264b8b,156,2
9fcf4cea0505aab216d5cd9528f51b083d5e761d,63,0
40bffcfddb929a8e8470a176e078c0782808534c,2,0
43ce92862d0a1371f55a7ee663de5b08703d502a,26,0
d730fa7466f9fa15e1e4a4254f22af9c6783acdc,3939,2
cc145b3f4d82c7d4c67d45907163990c4bf084d6,72,0
72442b5c5cbf4bf20258dd22432a5c39081193fc,10,0
d38044f5395494e1543581a4b763f624305d3022,468,1
1235003e742e6a76bf6cb8f7ed33e942fa12d0d5,33,0
8cbbaefd83eec126b6bb2388f038c7b6ca6cf435,2,0
a06afc9e05b97d489b693c7071d3a5ae73558176,188,0
e9313638f765899555f748da211064363ae5978c,89,1
a1fdcfaa60100ed6e176ecfd864922988b3c1efa,5,0
ba68a3de26b6dbfd2a8f70fe0e6359e8eac3fd3c,17,0
9c312d654f9eb8ac38e9ea59644f156ccac58e6b,3,0
370fb1426b04b74e6e917e168f8023e773128954,3,0
62f2bb61e32549dacc5a389de625f75fd774358a,73,0
a533490dc8b86a1c01221c9e6a786a39de625c72,89,1
8461a8e9c0e4d7ccea82956ab8e55474c9479bac,51,0
cfa05406780de4df2a32da387bfe9c34de7b6a7b,89,1
2c5ffa6e90105e3ee2cb3b18b60ef0fe62df9d0e,33,0
53ea34ac7eb98432a72e3c37cd48e4f02baf65ea,3,0
3c36aa6b42f04bd00eabff295b59f717348db607,3,0
31d5250964c27e8e3cb26c251e929c61b7ec482d,3,0
b5aa47ce6a5e93153adb3e3448ed1e263a83237c,3,0
93ae1d886f6ae1f2fab9f1df0d137ef4cb1cd8a5,2,0
2ffe65145ee0d9da07870686a300e3a7ab6b34f9,3,0
7a426c4062e9b0f2cbaf0ebeede90969e0242bb7,3,0
c12b174703aa7796b61e952c463a729d2929cba9,7,0
5e115b1fb4581cbd0a90aa4a8970eb1694082075,26,0
8544a8a13d0d6a08935fa90949567d94d51fdcf7,14,0
11aea6bea692dded85fc8142444785aa7d7a70c2,9,0
f70c5292f555a8a45baa4ac788e84a5bf31daa21,87,0
47f1cf870389fe2778b32afbc7ee6575aca60162,2,0
e365cd732f0e9f8ee6a853d725d33c794530c9de,3,0
7ac7391c90cb98c2f71bd0f84061d4d1e5aea3c6,6,0
ca51a21efa00575dbc8dc91c31ee1ba41c59ace7,418,2
dededb6b0e4b271794134ef948c15ff8e54aa902,66,0
9d9ac68706140f54b3f827f38a3c08725a4b9db2,6,0
db2efeafa91426c63e13e69a947fd599f445cdd3,3,0
cac8f7cf55b390c2ac5ef5d14a6aa72597b99284,3,0
9c502dccd87f2f8903c521fcd5357a4439e74d4c,17,0
9b54b51f564df0e2f25a6265d37d88f566c49a34,3,0
3ca98301b4fe76407f07bf19a90e1688796f091b,15,0
3dd45e5e20efbe7d4528c7454a8f91b933babcfb,3,0
10e62a8a559c62eac55bc88e5a7792df259ef6a4,342,2
97cf0b8cff8c4e2e829660f71e750f8d8f21d0a6,708,3
d5a4ce05643e6709312e3060838cb9236e882014,4,0
30234f825a04954f09554b617be2d4510005c6da,6,0
4cdde5bf76a54421a8a96e8dfccd4549e11c92b8,3,0
f15b9c42997e3e0af991462529942e044ace6651,3,0
c4977579ab3b149ea045a177b039f055b5408e8f,3,0
9d80330ae4948787ac0bf4e4b0d990917f106440,3,0
ac29db4611f86a07cc6877b416aa4b183e09b353,3,0
67bfa9188264edd530cf45ebf8e880056125364e,255,3
141823a3c8d9151a837a986bb83adad3c92b26c5,3,0
89260617326aa630284d7a88ed255954a1bc6dfb,3,0
e8c0959ea157ca4f06df818f6eab03cb103b4283,80,1
7dbd2c6f8c23340e4c366aee7d9baf55f9334d33,334,0
7c4cb42a1c6f4fb2e4a00f208bc9d073e5f7a340,403,2
a59f77c479a5dd3beefd108ab576deebbf025890,7,0
3a4eb2aabae6d1d6e6971073eee318c72d1ca28d,3,0
03097eff2e00ebf186deb72ed441f774cfee76c1,3,0
1bdb3c6caf1bc45d66719ce6f77d25461216d697,3,0
25539781fce23216b7b3c64f78e3b03a4d190858,13,1
2cf7951ca686e5b602661079a05acd1b27ac95db,12,0
d2c3c6d2e761a17b75d56fd356a37a2f754072f7,457,1
169c62461e890780b010375495782f55b1167c79,10,0
928d35bdc30fcdf49f6edb8fa8d1e9da96361d71,55,1
515734c373f69b5250e8b63eb3d1c973da893b63,2,0
61420289f7d300e9dc661819b112a22abeef37b0,115,2
62e888bc953fbee2acf7ca4fe6aaec1f71877ab1,5,2
d25e0009803d7a57801f3c828180ff1b3acdb90b,6,0
d8aaf93b960693a7dab52b0dc33c786f33938a54,86,1
ef9929c130f8f2e24fca1c7b42b0742a4d9d5e61,79,1
f8465a274b42e0a96996c76f3be0b50cf85ecf15,55,1
910bcc4edc2d707670e02e9ceadd98dacd9f08d2,68,1
9b5a962df3007009a227ef421600197531f970a5,58,2
4de3d938966da2b5d6ec043b77bbbec56123277c,85,1
175145043f36c53203a3942285fd892b4871f6bf,6,0
fa8794493efe825ddc91ba3e1a29d75d9890ac4b,7,0
344e0b04ee9f9e0299c49f3d5cd9648387360c22,2,0
9782d636bb9ca18ee822fec357e3aac3f3fad412,30,0
7fe035dd6d8e25075063bd58f2676c3a1e7fef99,3,0
4295e13ee1401b326a95c98eaee4db950cdedf7b,3,0
b8c91192b414e71127af7e5cdefcdb092fff1b15,3,0
3d03770f166dcf47405716edbae7cfdea7ca0493,3,0
c844d2682f0f603c68f985a068beec0871fcc386,9,0
a1bacf88d33c4ddbb5a131e13b6a1b01bf6d63e9,7,0
c78c95306bda3d1e77a93d53de6c6106dfd85e97,5,0
9e1b4d32b5cf1e90c7fea170aee152425a2b01dc,3,0
0a878e5b9fa02335f7b1368a77b1559d9b85eed3,84,3
f6b6cf1d46e1389b4e779d3bc25bd741f8d676ad,16,0
4857fa2ed114455ac2a6bde65e2e1d6c0fe9aa48,3,0
de08d8d49d6e566928bfe2846fe3f757951b78ab,138,2
04246b92634d87315eeed18070cae83ea3048002,52,1
5ee513341158bc3962df80260c345b80076dbf3e,238,1
354ddebe2f82229b1dbcd73cecc9b5af4fe816d8,42,1
7df2a4f0e5731f8b379d521495f92012e9ad5f71,5,0
efb7554faa1e1d7649916fa175430e21a266153e,77,1
69eaefa54ff1392b8a72878fb7e439933ca45754,3,0
4949e06be00e8ae32c5af4a00a6557e6bfc3a0ed,3,0
1b08469cf9287bac218210abd76ed696682c257d,1396,8
514cc6c257fe8e618b100a19d86d304f6442cb94,672,2
7c6758b7162016a2913320d93a919d02b50e958b,60,0
ff36d6bca13e0c626dd3c7932d94fad2ee2c9214,206,2
9a9312a6c0fff927f7e1d40459689432925d3f11,3,0
2c233f2fd4a6c4bc4d7d5a9f4707c6bdce84273b,48,1
56f40e466e6bbe2cd3a9f4e4fc45cea5bd1d5a36,165,0
0a066d8a5c71386e56dee7bd7a21170b27e4283a,23,0
9506aad00430011280097a063325ba3abfac90c1,6,0
ab85e221512d8f5713c3ffa982b67b5f2db9d70b,3,0
2b60ffa02fdf2bb73e2ad97c38fc1de0d326fb48,3,0
65bc51846010360f3dd4304103ec3c637776d7c9,251,1
18eedab47d5f1b23e4781abcf58ea0e4d5529adb,447,1
45e14a5509d1f141042122c7b6e47be4c7491698,49,0
c4bd35b53028d4015795d93a762ba52653263424,3,0
9e2b57a1f92af18047349b105297bc863a04b724,3,0
d15defc3fbf1285dd639aea4c50ce90aa34232de,3,0
9796be4c0b48184cadd5211a844520eb540d8c17,3,0
1a78a0166c748d81b7f19c922023be1e7dffc7b6,266,1
452c94d20abda0a83101d00f3b697e110d744942,3,0
c8487c762c08cfdb3c713538784e868cd47a7ac8,925,4
e482f2c85c39008d963e4dd32999273dac731ff8,3,0
e4be67d3193549fb05b87e00749d6bd41b9798a9,3,0
00e68948b0bb689f8f1a7b35c07ac766168256ce,15,0
4ca813a8cb0166156ad5ded53244d381012c00de,46,0
697875381fb483fbbb546fed11905228e8486b4c,62,3
945836c79b5bd3003512ace9e2d30d4cd03422f3,63613,222
97e6ba8e8343a7274e530a83496a7933cc5ffc01,3,0
999dcbc23215b3aa94227d29ab9eeda8931b9a6c,52,0
30e6ee665e6459a3913a17d29db9e5311a316b64,3,0
f0339a0a424679898b89de017a5e09d776a04f4f,9,0
4874bb94f47f78b8a69574a3e0ca19cf4061b957,10,0
ffa1d3d12a40a0b64e7f05ab57b4522e037b1223,2,0
1c484e69db1e56f05dfff00db85504b84cd57f21,3,0
a308f218a37fce1e2a5defe4a45699ee81f48129,125,0
238b9a2d9dd7adf1b026b86110657e5c3268c9a3,178,1
2de893ffd2b4b2ed55f8edb68458f01b1b0a1028,8,0
7de479c2f096241a642e586719a2f5638752acd9,11,0
44b56225be6fe7b74667f4f2430326ef1f076cc5,18,0
3df625e4cc2d147e704bdefe8a91621add19e43d,8,0
f657b4302b981b4e5ecf716b6d696ce7294ac53f,38,0
84b84e9b4d313da6d0a3687bf0486c98ff598b41,3,0
44fa76b0b3732326e42c41887b6e39ac600d00ff,6,1
3f1102600036fd488d301016734f14ced5e3eb1c,37,0
2d10c282f14b6b34a7f3d0a6bf227b881bef5ad5,24,0
efd6dab350823c717923d97436b291486cc3ce60,3,0
20d43639b5a380335953742ad6c9b3dd98e09f29,64,1
f31dafab3ffa3c3b8688671b0281a7d73c10188f,3,0
89e222f6bbd7b04b774702a9679573b3f9c4011c,7,0
