type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,ThirdEyeDataFrameResultSetTest.java,90d2df9be3937a461408e146629cf812cf33ff85,2017-11-08 09:30:44-08:00,12,837,ThirdEyeDataFrameResultSet.java,90d2df9be3937a461408e146629cf812cf33ff85,2017-11-08 09:30:44-08:00,12,837
same,TestAlertSnapshotManager.java,e090c7fbff80d2f38ad344a0cd6a59cbaeba8588,2017-11-09 13:28:17-08:00,20,638,AlertSnapshotManager.java,e090c7fbff80d2f38ad344a0cd6a59cbaeba8588,2017-11-09 13:28:17-08:00,20,638
same,TestAnomalyFetcherFactory.java,70d10a3eee9611285610cbcb8439a351e657f81d,2017-11-17 16:46:57-08:00,10,436,AnomalyFetcherFactory.java,70d10a3eee9611285610cbcb8439a351e657f81d,2017-11-17 16:46:57-08:00,10,436
same,TestContinuumAnomalyFetcher.java,70d10a3eee9611285610cbcb8439a351e657f81d,2017-11-17 16:46:57-08:00,10,436,ContinuumAnomalyFetcher.java,70d10a3eee9611285610cbcb8439a351e657f81d,2017-11-17 16:46:57-08:00,10,436
same,TestUnnotifiedAnomalyFetcher.java,70d10a3eee9611285610cbcb8439a351e657f81d,2017-11-17 16:46:57-08:00,10,436,UnnotifiedAnomalyFetcher.java,70d10a3eee9611285610cbcb8439a351e657f81d,2017-11-17 16:46:57-08:00,10,436
same,ThirdEyeResultSetDeserializerTest.java,92e47b0302bb542ecc7f00ae018c245bcacabea3,2017-11-27 13:28:27-08:00,13,524,ThirdEyeResultSetDeserializer.java,92e47b0302bb542ecc7f00ae018c245bcacabea3,2017-11-27 13:28:27-08:00,13,524
same,ThirdEyeResultSetSerializerTest.java,92e47b0302bb542ecc7f00ae018c245bcacabea3,2017-11-27 13:28:27-08:00,13,524,ThirdEyeResultSetSerializer.java,92e47b0302bb542ecc7f00ae018c245bcacabea3,2017-11-27 13:28:27-08:00,13,524
same,TestAnomalyFeedFactory.java,203939e73565d6e62c87eb8b39f208849e449c69,2017-12-06 12:16:28-08:00,5,267,AnomalyFeedFactory.java,203939e73565d6e62c87eb8b39f208849e449c69,2017-12-06 12:16:28-08:00,5,267
same,TestUnionAnomalyFeed.java,203939e73565d6e62c87eb8b39f208849e449c69,2017-12-06 12:16:28-08:00,5,267,UnionAnomalyFeed.java,203939e73565d6e62c87eb8b39f208849e449c69,2017-12-06 12:16:28-08:00,5,267
same,TestRootcauseSessionManager.java,5051ecd4726517f513eff517c98fb0ca3904a1b1,2017-12-06 14:01:58-08:00,24,994,RootcauseSessionManager.java,5051ecd4726517f513eff517c98fb0ca3904a1b1,2017-12-06 14:01:58-08:00,24,994
same,TestEmailContentFormatterFactory.java,a44ceea05b19782b69a54f47a96dc0d30c406c52,2017-12-11 11:26:15-08:00,14,2315,EmailContentFormatterFactory.java,a44ceea05b19782b69a54f47a96dc0d30c406c52,2017-12-11 11:26:15-08:00,14,2315
same,TestHierarchicalAnomaliesEmailContentFormatter.java,a44ceea05b19782b69a54f47a96dc0d30c406c52,2017-12-11 11:26:15-08:00,14,2315,HierarchicalAnomaliesEmailContentFormatter.java,a44ceea05b19782b69a54f47a96dc0d30c406c52,2017-12-11 11:26:15-08:00,14,2315
same,TestMultipleAnomaliesEmailContentFormatter.java,a44ceea05b19782b69a54f47a96dc0d30c406c52,2017-12-11 11:26:15-08:00,14,2315,MultipleAnomaliesEmailContentFormatter.java,a44ceea05b19782b69a54f47a96dc0d30c406c52,2017-12-11 11:26:15-08:00,14,2315
same,TestUserReportUtils.java,a5af8c46792cfa531b8cb88be11f20fab29ac765,2017-12-14 11:22:25-08:00,5,248,UserReportUtils.java,a5af8c46792cfa531b8cb88be11f20fab29ac765,2017-12-14 11:22:25-08:00,5,248
same,DetectionOnBoardJobRunnerTest.java,f04a17ac6066181d203b3898d0f38528a77ee6e9,2017-12-14 23:01:43+00:00,22,1384,DetectionOnBoardJobRunner.java,f04a17ac6066181d203b3898d0f38528a77ee6e9,2017-12-14 23:01:43+00:00,22,1384
same,DetectionOnboardResourceTest.java,f04a17ac6066181d203b3898d0f38528a77ee6e9,2017-12-14 23:01:43+00:00,22,1384,DetectionOnboardResource.java,f04a17ac6066181d203b3898d0f38528a77ee6e9,2017-12-14 23:01:43+00:00,22,1384
same,DetectionOnboardServiceExecutorTest.java,f04a17ac6066181d203b3898d0f38528a77ee6e9,2017-12-14 23:01:43+00:00,22,1384,DetectionOnboardServiceExecutor.java,f04a17ac6066181d203b3898d0f38528a77ee6e9,2017-12-14 23:01:43+00:00,22,1384
after,MetricEntityTest.java,fb99f9d985c6733acaad05f4dba13e5285a4aa70,2017-12-19 16:00:44-08:00,4,142,MetricEntity.java,cfd4cf7ffcbf53e4706c514407d01cfdeaa11994,2017-04-18 11:00:37-07:00,23,1502
same,SegmentPurgerTest.java,bb645d1f07fccb7784858a479e129f45f194d34a,2017-12-21 11:21:49-08:00,38,867,SegmentPurger.java,bb645d1f07fccb7784858a479e129f45f194d34a,2017-12-21 11:21:49-08:00,38,867
same,PurgeTaskExecutorTest.java,bb645d1f07fccb7784858a479e129f45f194d34a,2017-12-21 11:21:49-08:00,38,867,PurgeTaskExecutor.java,bb645d1f07fccb7784858a479e129f45f194d34a,2017-12-21 11:21:49-08:00,38,867
same,ThriftRecordReaderTest.java,f5c3e1105eddb76962cefa197c4a1752aa4b09fc,2018-01-11 23:31:41-08:00,8,1646,ThriftRecordReader.java,f5c3e1105eddb76962cefa197c4a1752aa4b09fc,2018-01-11 23:31:41-08:00,8,1646
after,CubeTest.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582,Cube.java,34d9da85a5e008ffa188777b9d8072d3cafff4fd,2016-10-28 18:00:43-07:00,24,2433
after,DimNameValueCostEntryTest.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582,DimNameValueCostEntry.java,c4bf229017f6e304ace49c0edc2d50a5f0491367,2017-02-27 09:36:06-08:00,13,498
after,DimensionValuesTest.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582,DimensionValues.java,34d9da85a5e008ffa188777b9d8072d3cafff4fd,2016-10-28 18:00:43-07:00,24,2433
after,DimensionsTest.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582,Dimensions.java,34d9da85a5e008ffa188777b9d8072d3cafff4fd,2016-10-28 18:00:43-07:00,24,2433
after,HierarchyNodeTest.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582,HierarchyNode.java,34d9da85a5e008ffa188777b9d8072d3cafff4fd,2016-10-28 18:00:43-07:00,24,2433
same,MultiDimensionalSummaryCLIToolTest.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582,MultiDimensionalSummaryCLITool.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582
same,BalancedCostFunctionTest.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582,BalancedCostFunction.java,b97a764bb1a25a805efa6073795427aee640ec35,2018-01-16 21:39:21+00:00,31,2582
same,MetricMappingPipelineTest.java,27ed2f0cfcfb1354651d8e3bbd9624e57e6fb5ac,2018-01-17 17:06:50-08:00,20,1548,MetricMappingPipeline.java,27ed2f0cfcfb1354651d8e3bbd9624e57e6fb5ac,2018-01-17 17:06:50-08:00,20,1548
after,DimensionEntityTest.java,a17bc18bbbe819ebba3e464a5c1bcfb9a9753faf,2018-01-19 14:11:15-08:00,10,225,DimensionEntity.java,58d3b9330765d57d40ff326d7278340705a9debf,2017-04-19 17:30:09-07:00,15,759
after,EntityUtilsTest.java,cc8780154837ee0c717de4a4e6544aa8574e373b,2018-01-22 10:06:34-08:00,2,32,EntityUtils.java,cfd4cf7ffcbf53e4706c514407d01cfdeaa11994,2017-04-18 11:00:37-07:00,23,1502
same,TestEmailUtils.java,a3601d1c02303c13abdd8bdb08c6ecedf3473b86,2018-02-02 11:12:28-08:00,4,128,EmailUtils.java,a3601d1c02303c13abdd8bdb08c6ecedf3473b86,2018-02-02 11:12:28-08:00,4,128
after,CSVRecordReaderTest.java,940ca146132eb8ea781bae21d0d6c7e3272e7fa8,2018-02-07 16:50:20-08:00,6,315,CSVRecordReader.java,b6c198ad373677c5ca278c93c1f219ca30b8e44b,2015-05-20 14:53:00-07:00,7,311
after,JSONRecordReaderTest.java,940ca146132eb8ea781bae21d0d6c7e3272e7fa8,2018-02-07 16:50:20-08:00,6,315,JSONRecordReader.java,d85d2b888036adb45db797f2a5bd50cf442c26cb,2015-05-20 18:38:00-07:00,4,255
after,RecordReaderTest.java,940ca146132eb8ea781bae21d0d6c7e3272e7fa8,2018-02-07 16:50:20-08:00,6,315,RecordReader.java,391f307c9065982f402173d84bdc79bdcc40ed8f,2014-12-12 14:21:58-08:00,52,3936
same,StreamPartitionAssignmentStrategyTest.java,510c2edd07e7a387315af3dad078b32f9d569884,2018-02-09 14:31:49-08:00,16,1578,StreamPartitionAssignmentStrategy.java,510c2edd07e7a387315af3dad078b32f9d569884,2018-02-09 14:31:49-08:00,16,1578
same,FixedByteSingleValueMultiColumnReaderWriterTest.java,d0e238dc7c4b2cdcbc3213e9223fa5b3fc2c5204,2018-02-16 15:14:23-08:00,12,1315,FixedByteSingleValueMultiColumnReaderWriter.java,d0e238dc7c4b2cdcbc3213e9223fa5b3fc2c5204,2018-02-16 15:14:23-08:00,12,1315
same,DimensionsEntityTest.java,54963ae1f0ed31c412a1b72d56b0e99e43659f46,2018-02-20 11:57:34-08:00,6,228,DimensionsEntity.java,54963ae1f0ed31c412a1b72d56b0e99e43659f46,2018-02-20 11:57:34-08:00,6,228
same,PinotOutputFormatTest.java,2569cfb27d971011f5a4a343f958187d7355e33c,2018-02-23 14:25:49-08:00,12,1142,PinotOutputFormat.java,2569cfb27d971011f5a4a343f958187d7355e33c,2018-02-23 14:25:49-08:00,12,1142
after,ThirdEyeConfigurationTest.java,6b07973bbca39b65fb22dc114c66074349d31a78,2018-02-28 16:51:49-08:00,15,1091,ThirdEyeConfiguration.java,cb85d55e6864976ee3f78db46654c8e18e14ba9b,2014-10-31 12:04:26-07:00,14,419
same,CSVThirdEyeDataSourceTest.java,6b07973bbca39b65fb22dc114c66074349d31a78,2018-02-28 16:51:49-08:00,15,1091,CSVThirdEyeDataSource.java,6b07973bbca39b65fb22dc114c66074349d31a78,2018-02-28 16:51:49-08:00,15,1091
same,CSVThirdEyeResponseTest.java,6b07973bbca39b65fb22dc114c66074349d31a78,2018-02-28 16:51:49-08:00,15,1091,CSVThirdEyeResponse.java,6b07973bbca39b65fb22dc114c66074349d31a78,2018-02-28 16:51:49-08:00,15,1091
same,BaselineTest.java,baca9ae22197ee0d51f19fb5a238962729f4115c,2018-03-05 15:45:11-08:00,26,2021,Baseline.java,baca9ae22197ee0d51f19fb5a238962729f4115c,2018-03-05 15:45:11-08:00,26,2021
before,ThirdEyeAuthenticatorLdapTest.java,ec50e5d437df9d9142b793d3a2a127123c0c1a89,2018-03-07 08:54:08-08:00,2,127,ThirdEyeAuthenticatorLdap.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
before,DetectionTaskRunnerTest.java,2af43ea72e1caf1b390d4236845c38b192b46c84,2018-03-08 13:47:44-08:00,2,148,DetectionTaskRunner.java,39130c3021ce892c42d202b4c79f760bb19373fa,2019-01-11 15:39:17-08:00,2227,305937
after,TestCondensedAnomalyTimelinesView.java,99aa8b2518dc089e2bbb057df8236c6b8477e8d0,2018-03-09 11:14:02-08:00,3,226,CondensedAnomalyTimelinesView.java,d58cdbe95c46acbfbf8ea347fc42e54956076547,2017-05-11 09:40:10-07:00,2,159
after,EntityTypeTest.java,10a432490b3d64f53bd0c7e2d1025b1d9f656666,2018-03-09 11:41:21-08:00,30,615,EntityType.java,cfd4cf7ffcbf53e4706c514407d01cfdeaa11994,2017-04-18 11:00:37-07:00,23,1502
same,RealtimeSegmentRelocatorTest.java,49955bed957e3d07ba0493215e62fde517745c7d,2018-03-12 10:57:09-07:00,4,602,RealtimeSegmentRelocator.java,49955bed957e3d07ba0493215e62fde517745c7d,2018-03-12 10:57:09-07:00,4,602
same,HolidayEventsLoaderTest.java,019ff18e57885738dce43c2108416bd4ccd333e3,2018-03-22 18:15:45-07:00,9,697,HolidayEventsLoader.java,019ff18e57885738dce43c2108416bd4ccd333e3,2018-03-22 18:15:45-07:00,9,697
same,CustomizedEventResourceTest.java,d7fef096e493e820be523de044fa9026c79adc4b,2018-03-23 14:57:09-07:00,3,89,CustomizedEventResource.java,d7fef096e493e820be523de044fa9026c79adc4b,2018-03-23 14:57:09-07:00,3,89
same,RequestLogTest.java,7f4505582a1b4b0f78f6feb64195281b4dcf70e5,2018-03-28 10:33:37-07:00,11,780,RequestLog.java,7f4505582a1b4b0f78f6feb64195281b4dcf70e5,2018-03-28 10:33:37-07:00,11,780
same,AdditionTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,AdditionTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,BaseTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,BaseTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,DateTimeConversionTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,DateTimeConversionTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,DivisionTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,DivisionTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,MultiplicationTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,MultiplicationTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,SubtractionTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,SubtractionTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,TimeConversionTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,TimeConversionTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,ValueInTransformFunctionTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,ValueInTransformFunction.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,ArrayCopyUtilsTest.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209,ArrayCopyUtils.java,6ee9c698ec2895f6b58d1860e58232212edae13a,2018-03-28 17:50:51-07:00,60,6209
same,PartitionAssignmentGeneratorTest.java,50c27821b329f1c9c46b2afa65a949e01273138b,2018-03-30 10:30:02-07:00,14,1129,PartitionAssignmentGenerator.java,50c27821b329f1c9c46b2afa65a949e01273138b,2018-03-30 10:30:02-07:00,14,1129
same,ConsumingSegmentAssignmentStrategyTest.java,50c27821b329f1c9c46b2afa65a949e01273138b,2018-03-30 10:30:02-07:00,14,1129,ConsumingSegmentAssignmentStrategy.java,50c27821b329f1c9c46b2afa65a949e01273138b,2018-03-30 10:30:02-07:00,14,1129
same,FunctionExpressionEvaluatorTest.java,7900f670b452e83c722f9d202ebe0a9d4b1151aa,2018-03-30 23:44:41-07:00,7,524,FunctionExpressionEvaluator.java,7900f670b452e83c722f9d202ebe0a9d4b1151aa,2018-03-30 23:44:41-07:00,7,524
after,RetryPolicyTest.java,ac35e71eacf9b8373f9f3056f5155675b4c28db8,2018-04-09 15:53:06-07:00,5,129,RetryPolicy.java,59cd26ae248154b82a0928a6b379addd9bd864cd,2015-06-23 12:06:30-07:00,5,274
same,MultiplePinotSegmentRecordReaderTest.java,17d91313ab04f3379385a0fdc0738e5ee271f15d,2018-04-17 22:54:18-07:00,11,962,MultiplePinotSegmentRecordReader.java,17d91313ab04f3379385a0fdc0738e5ee271f15d,2018-04-17 22:54:18-07:00,11,962
after,DataSchemaTest.java,95039bd7a3afee52f98928d9585de72027eb91a3,2018-04-18 17:02:48-07:00,36,1838,DataSchema.java,4d0d5f0255ab3d8934d425a95dcd702ff08088b9,2017-01-17 17:38:18-08:00,73,8429
same,FlushThresholdUpdaterTest.java,270576bf4a512e040174c21c2025a1e360a5cee2,2018-04-27 13:40:34-07:00,7,591,FlushThresholdUpdater.java,270576bf4a512e040174c21c2025a1e360a5cee2,2018-04-27 13:40:34-07:00,7,591
same,SegmentConverterTest.java,c5402354a26aa495ab4e18aca011bb901ab6be2f,2018-05-09 09:30:58-07:00,10,854,SegmentConverter.java,c5402354a26aa495ab4e18aca011bb901ab6be2f,2018-05-09 09:30:58-07:00,10,854
same,HitCounterTest.java,a134c2e2c9eb8875e1ff0702011e728f07676253,2018-05-17 10:25:35-07:00,21,1032,HitCounter.java,a134c2e2c9eb8875e1ff0702011e728f07676253,2018-05-17 10:25:35-07:00,21,1032
same,TableQueryQuotaManagerTest.java,a134c2e2c9eb8875e1ff0702011e728f07676253,2018-05-17 10:25:35-07:00,21,1032,TableQueryQuotaManager.java,a134c2e2c9eb8875e1ff0702011e728f07676253,2018-05-17 10:25:35-07:00,21,1032
same,TagOverrideConfigTest.java,426ae3da867ab14b964c377229c2211fac3e5654,2018-05-26 17:50:50-07:00,23,798,TagOverrideConfig.java,426ae3da867ab14b964c377229c2211fac3e5654,2018-05-26 17:50:50-07:00,23,798
same,LocalPinotFSTest.java,ac3dcc2e537475a9c00eea4d77a4e4bfa0417432,2018-06-08 13:56:02-07:00,12,688,LocalPinotFS.java,ac3dcc2e537475a9c00eea4d77a4e4bfa0417432,2018-06-08 13:56:02-07:00,12,688
same,CurrentAndBaselineLoaderTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,CurrentAndBaselineLoader.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,DataProviderTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,DataProvider.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,DetectionPipelineTaskRunnerTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,DetectionPipelineTaskRunner.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,DimensionDetectionAlertFilterTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,DimensionDetectionAlertFilter.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,LegacyAlertFilterTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,LegacyAlertFilter.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,ToAllRecipientsDetectionAlertFilterTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,ToAllRecipientsDetectionAlertFilter.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,AlgorithmUtilsTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,AlgorithmUtils.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,BaselineAlgorithmTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,BaselineAlgorithm.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,DimensionWrapperTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,DimensionWrapper.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,LegacyAnomalyFunctionAlgorithmTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,LegacyAnomalyFunctionAlgorithm.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,LegacyDimensionWrapperTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,LegacyDimensionWrapper.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,LegacyMergeWrapperTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,LegacyMergeWrapper.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,MergeWrapperTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,MergeWrapper.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,MovingWindowAlgorithmTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,MovingWindowAlgorithm.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,ThresholdAlgorithmTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,ThresholdAlgorithm.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,GridSearchTuningAlgorithmTest.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032,GridSearchTuningAlgorithm.java,04c17e752f55c29dbbf0bd2c6ecc5a19e19f08f1,2018-06-21 16:51:47-07:00,139,11032
same,DataFrameSerializerTest.java,4c59879527e78b7e1849933cc462efdf8bf8a7ba,2018-06-26 10:43:11-07:00,5,222,DataFrameSerializer.java,4c59879527e78b7e1849933cc462efdf8bf8a7ba,2018-06-26 10:43:11-07:00,5,222
same,ConfigUtilsTest.java,027240201a728e79493f83c7e1223f5cdd902232,2018-07-17 10:24:48-07:00,13,566,ConfigUtils.java,027240201a728e79493f83c7e1223f5cdd902232,2018-07-17 10:24:48-07:00,13,566
after,AggregationFunctionFactoryTest.java,0002137b95b1b127bb1fb54af8aa76096dd46663,2018-07-24 15:19:45-07:00,36,608,AggregationFunctionFactory.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
after,AggregationFunctionTypeTest.java,0002137b95b1b127bb1fb54af8aa76096dd46663,2018-07-24 15:19:45-07:00,36,608,AggregationFunctionType.java,c1dfb7679bd214ca71894aff2e775109bdf7acd6,2018-06-21 19:29:42-07:00,27,536
same,MergeRollupSegmentConverterTest.java,bcd6f2fe40335fba0c6c968d6a1111191494a369,2018-07-31 17:11:09-07:00,8,642,MergeRollupSegmentConverter.java,bcd6f2fe40335fba0c6c968d6a1111191494a369,2018-07-31 17:11:09-07:00,8,642
after,AggregationFunctionColumnPairTest.java,5edcec5cb481fb2dbd9aadf75368165fe6b729c4,2018-08-01 00:18:07-07:00,2,107,AggregationFunctionColumnPair.java,8d391210f3be58dfdbd879b31dc968bb0f63bf55,2018-07-24 16:41:42-07:00,6,180
same,AzurePinotFSTest.java,e3363a853a0ddb3bad11dae7aebf341f34df490c,2018-08-03 15:40:26-07:00,5,315,AzurePinotFS.java,e3363a853a0ddb3bad11dae7aebf341f34df490c,2018-08-03 15:40:26-07:00,5,315
same,LegacyAlertFilterWrapperTest.java,d0fd095c7e7745b99b5345b42ba34f41acad8974,2018-08-15 16:47:47-07:00,2,190,LegacyAlertFilterWrapper.java,d0fd095c7e7745b99b5345b42ba34f41acad8974,2018-08-15 16:47:47-07:00,2,190
after,PinotFSFactoryTest.java,508dc3ebaefa7a1b59ef13f0f226f645bbb803e8,2018-08-20 11:34:45-07:00,11,269,PinotFSFactory.java,6f18049d089e6fe122cf831cd9834b5345580faa,2018-08-03 10:38:17-07:00,11,628
after,FileUploadPathProviderTest.java,a2a9b1fe78f89ea149c9aec169129859b86877b7,2018-08-27 14:31:05-07:00,2,153,FileUploadPathProvider.java,20ed5c7ed637be62327cbe9af894cd76b51a7ead,2017-08-07 09:00:14-07:00,106,33840
same,PinotCrypterFactoryTest.java,ee83fb05077ceff5b7eea5a3f95e9c973399c8e9,2018-08-27 14:58:34-07:00,4,157,PinotCrypterFactory.java,ee83fb05077ceff5b7eea5a3f95e9c973399c8e9,2018-08-27 14:58:34-07:00,4,157
same,QueryRouterTest.java,15ae0281e9331401c786ad5c24397ee3f7e35894,2018-09-07 14:08:15-07:00,16,1096,QueryRouter.java,15ae0281e9331401c786ad5c24397ee3f7e35894,2018-09-07 14:08:15-07:00,16,1096
same,CompositePipelineConfigTranslatorTest.java,16ffb20e4fb72bd080625fc544bae2ca77efd028,2018-09-10 13:42:15-07:00,13,942,CompositePipelineConfigTranslator.java,16ffb20e4fb72bd080625fc544bae2ca77efd028,2018-09-10 13:42:15-07:00,13,942
same,YamlDetectionAlertConfigTranslatorTest.java,16ffb20e4fb72bd080625fc544bae2ca77efd028,2018-09-10 13:42:15-07:00,13,942,YamlDetectionAlertConfigTranslator.java,16ffb20e4fb72bd080625fc544bae2ca77efd028,2018-09-10 13:42:15-07:00,13,942
same,YamlDetectionConfigTranslatorTest.java,16ffb20e4fb72bd080625fc544bae2ca77efd028,2018-09-10 13:42:15-07:00,13,942,YamlDetectionConfigTranslator.java,16ffb20e4fb72bd080625fc544bae2ca77efd028,2018-09-10 13:42:15-07:00,13,942
same,MetadataExtractorFactoryTest.java,b4a467bc023e6b74b1878c9f8975c219177fdb31,2018-09-14 13:34:31-07:00,26,997,MetadataExtractorFactory.java,b4a467bc023e6b74b1878c9f8975c219177fdb31,2018-09-14 13:34:31-07:00,26,997
after,PinotTenantRestletResourceTest.java,bf9108f67b4da37348929b87573680edb6527127,2018-09-18 11:22:04-07:00,4,162,PinotTenantRestletResource.java,20ed5c7ed637be62327cbe9af894cd76b51a7ead,2017-08-07 09:00:14-07:00,106,33840
after,AutoOnboardServiceTest.java,6659de95b9a87ee7571381dbee054a2e22dd4d5f,2018-09-24 08:33:43-07:00,17,501,AutoOnboardService.java,8dc941516b52b223450147b02dd68398d2918afd,2017-05-24 14:04:34-07:00,13,289
